# 몽냥랩 이미 다룬 가이드 주제 목록 (자동화가 중복 방지에 사용)
# 형식: 슬러그 | 종류(dog/cat/pet) | 주제 요약
# 자동 글쓰기는 이 목록에 없는 주제만 작성하고, 작성 후 이 목록에 한 줄을 추가한다.

guide-dog-watermelon | dog | 강아지 수박
guide-dog-grapes | dog | 강아지 포도(위험)
guide-dog-sweetpotato | dog | 강아지 고구마
guide-dog-banana | dog | 강아지 바나나
guide-dog-egg | dog | 강아지 계란
guide-dog-summer-walk | dog | 여름 강아지 산책/아스팔트 화상
guide-cat-water | cat | 고양이 음수량 늘리기
guide-cat-tuna | cat | 고양이 참치캔
guide-cat-milk | cat | 고양이 우유/유당불내증
guide-cat-kneading | cat | 고양이 꾹꾹이
guide-cat-hairball | cat | 고양이 헤어볼
guide-cat-scratcher | cat | 고양이 스크래처 고르기
guide-dog-apple | dog | 강아지 사과(씨 제거·급여량)
guide-cat-chicken | cat | 고양이 닭가슴살/닭고기 급여
guide-dog-cooling-mat | dog rec | 여름 쿨매트 고르는 법(젤·알루미늄·냉감원단)
guide-cat-heatstroke | cat | 고양이 열사병(더위 먹음) 증상·응급 대처
guide-dog-heartworm | dog | 강아지 심장사상충 증상·예방약 주기
guide-cat-watermelon | cat | 고양이 수박(소량 OK·씨/껍질 주의)
guide-cat-litter | cat rec | 고양이 모래 고르는 법(벤토나이트·두부·크리스탈·펠릿 비교)
guide-dog-heatstroke | dog | 강아지 열사병 증상·응급처치(먼저 식히고 병원으로)
guide-cat-cystitis | cat | 고양이 방광염(특발성·FLUTD) 증상·원인·예방
guide-dog-vomiting | dog | 강아지 구토 색깔별 원인(담즙·흰거품·갈색·혈액)·병원 가야 할 때
guide-cat-water-fountain | cat rec | 고양이 급수기 고르는 법(순환식·중력식·재질·세척 편의성)
guide-dog-ear-infection | dog | 강아지 외이염(귀 염증) 증상·원인·장마철 관리
guide-cat-egg | cat | 고양이 계란(완전히 익힌 것만·날계란 아비딘/살모넬라·급여량)
guide-dog-patella | dog | 강아지 슬개골 탈구 증상·1~4기 단계·수술 기준·미끄럼방지 관리
guide-cat-brush | cat rec | 고양이 빗 고르는 법(러버·슬리커·핀·사랑빗·언더코트 레이크, 단모/장모별 선택)
guide-dog-diarrhea | dog | 강아지 설사 원인·색깔별 신호(노란변/검은타르변/혈변)·금식 여부·병원 가야 할 때
guide-cat-kidney | cat | 고양이 만성신부전(CKD) 초기 신호·다음다뇨/체중감소·SDMA 조기검사·노령묘 검진 시기
guide-dog-cucumber | dog | 강아지 오이(생오이 OK·껍질/씨 제거·체중별 급여량·오이지/오이무침 마늘양파 금지)
guide-cat-tower | cat rec | 캣타워 고르는 법(안정성·발판 간격·원목/MDF/파티클보드·사이잘·노령묘/다묘)
guide-dog-skin-itch | dog | 강아지 피부병·가려움 원인 구분(농피증·말라세치아·아토피·식이/벼룩 알레르기·옴)·여름 관리·병원 신호
guide-cat-stomatitis | cat | 고양이 구내염(만성 치은구내염) 증상·원인·병원 검사·발치 치료 성공률·집에서의 관리
guide-dog-cough | dog | 강아지 기침 소리별 원인(역재채기·켄넬코프·기관허탈·심장병·폐렴) 구분·안정 시 호흡수 측정·응급 신호
guide-cat-carrier | cat rec | 고양이 이동장 고르는 법(크기 몸길이1.5배·상부개폐/분리형·하드/소프트/백팩·적응훈련·차량고정)
guide-dog-tick | dog | 강아지 진드기 물림 안전 제거법·국내 진드기 매개 질환(바베시아/아나플라스마/에를리키아/라임/SFTS)·예방약 형태 비교·물린 뒤 2~3주 관찰
guide-cat-vomiting | cat | 고양이 구토 — 헤어볼 정상 빈도 기준(2주1회/주1회) 엇갈림·토사물 색깔별 원인·구토vs역류vs기침 구분·실(선형이물)/백합 응급 신호·병원 검사 5단계
guide-dog-separation-anxiety | dog | 강아지 분리불안 — 지루함/배변실수/마킹 감별표, 첫 40분 관찰, 이별신호 둔감화부터 6단계 훈련, 크레이트·약물·둘째입양 오해
